original_comment,preprocessed_comment,sentiment
"Lama2 chatGPT bisa berargumentasi, bisa diajak diskusi, trus ngajak debat,  jadi ngeyel dan ujung2nya ngambek 😁",lama chatgpt bisa berargumentasi bisa diajak diskusi trus ngajak debat jadi ngeyel dan ujungnya ngambek,0.4588
"Pak, coba buktikan kalau Chat GPT bisa menyelesaikan permasalahan soal soal eksak seperti fisika, Kimia, dan matematika dengan Segala level. Mungkin menurut Saya kalau masih level dasar bisa, tapi itu pun jalannya belum tentu dimengerti orang",pak coba buktikan kalau chat gpt bisa menyelesaikan permasalahan soal soal eksak seperti fisika kimia dan matematika dengan segala level mungkin menurut saya kalau masih level dasar bisa tapi itu pun jalannya belum tentu dimengerti orang,0.0
"Dan ChatGPT saat ini servernya sudah mulai lelah, wkwk",dan chatgpt saat ini servernya sudah mulai lelah wkwk,0.0
"Wah konten yg ditunggu ternyata dibahas juga, sangat menarik sekaligus lumayan serem teknologi ini. Saya sebagai animator kebetulan  pakai juga chatgpt ini untuk membantu riset konten membuat cerita pada video animasi, serta mencari teknik animasi terbaik untuk motion graphic dan video animasi sesuai latar belakang cerita dan gaya video. Dan ya jawaban chatgpt ini lumayan memuaskan bagi saya.",wah konten yg ditunggu ternyata dibahas juga sangat menarik sekaligus lumayan serem teknologi ini saya sebagai animator kebetulan pakai juga chatgpt ini untuk membantu riset konten membuat cerita pada video animasi serta mencari teknik animasi terbaik untuk motion graphic dan video animasi sesuai latar belakang cerita dan gaya video dan ya jawaban chatgpt ini lumayan memuaskan bagi saya,0.0
"lagi kemarin ada juga kaka-nya si ChatGPT, yaitu : Github Copilot.<br>awal-nya free &quot;Gratis&quot; tapi semenjak diakuisisi microsoft jadi berbayar.",lagi kemarin ada juga kakanya si chatgpt yaitu github copilotawalnya free quotgratisquot tapi semenjak diakuisisi microsoft jadi berbayar,0.5106
Terminator era,terminator era,0.0
Akhir akhir ini lemot banget chatGPT 😤,akhir akhir ini lemot banget chatgpt,0.0
Emang update bgt pak prof satu ini. Gw baru make sekitar satu bulanan untuk buat caption di medsos. Asli ngebantu bgt chat gpt ini,emang update bgt pak prof satu ini gw baru make sekitar satu bulanan untuk buat caption di medsos asli ngebantu bgt chat gpt ini,0.0
Ilmu semakin &quot;murah&quot; kah?,ilmu semakin quotmurahquot kah,0.0
"ChatGPT ini bener-bener membantu bgt, aku belajar koding skrng selalu lewat chatGPT ini, kerasa bgt lebih produktif dalam belajar",chatgpt ini benerbener membantu bgt aku belajar koding skrng selalu lewat chatgpt ini kerasa bgt lebih produktif dalam belajar,0.0
Universal basic income...<br>ehem.. ehem...<br>batuk batuk,universal basic incomeehem ehembatuk batuk,0.0
"aku udah pake chatGPT untuk keperluan saintifik. kalo sebatas esai singkat tentang topik umum tertentu chatGPT nggak ada kendala. tapi lain lagi kalo udah mengarah ke arah saintifik yang harus menyertakan referensi dan data yang valid, masih sering ngaco, aku suruh chatGPT untuk memvalidasi data yang dia peroleh sendiri juga masih belum bisa. jadi intinya chatGPT belum sepenuhnya menggantikan penulis manusia, bagaimanapun tulisan manusia itu bisa dinilai kedalaman analisa tulisannya. toh sumber informasi chatGPT ya dari input2 penulis lain. intinya kalo penulis yang open minded justru nggak akan merasa tersaingi dengan chatGPT, chatGPT justru bisa membantu meringankan beban penulisan. soal tugas esai sekolah mah itu balik lagi ke knowladge gurunya, antara guru sama murid siapa yang paling up tp date tentang teknologi. mereka yang tidak bisa mengikuti perkembangan teknologi justru mereka yang akan obsolete",aku udah pake chatgpt untuk keperluan saintifik kalo sebatas esai singkat tentang topik umum tertentu chatgpt nggak ada kendala tapi lain lagi kalo udah mengarah ke arah saintifik yang harus menyertakan referensi dan data yang valid masih sering ngaco aku suruh chatgpt untuk memvalidasi data yang dia peroleh sendiri juga masih belum bisa jadi intinya chatgpt belum sepenuhnya menggantikan penulis manusia bagaimanapun tulisan manusia itu bisa dinilai kedalaman analisa tulisannya toh sumber informasi chatgpt ya dari input penulis lain intinya kalo penulis yang open minded justru nggak akan merasa tersaingi dengan chatgpt chatgpt justru bisa membantu meringankan beban penulisan soal tugas esai sekolah mah itu balik lagi ke knowladge gurunya antara guru sama murid siapa yang paling tp date tentang teknologi mereka yang tidak bisa mengikuti perkembangan teknologi justru mereka yang akan obsolete,-0.296
"Thankyou for sharing, Pa Indrawan! Info&quot; &amp; analisisnya selalu berguna bgt utk saya 😊🙏",thankyou sharing pa indrawan infoquot amp analisisnya selalu berguna bgt utk saya,0.8439
Channel favorit. Terima kasih Pak Indrawan,channel favorit terima kasih pak indrawan,0.0
😢😢😢,,-0.8519
Selalu inspiratif seperti biasanya 😁,selalu inspiratif seperti biasanya,0.4588
Kmarin nyoba nyari alamat dinkes prov sumut masih salah jawabannya..,kmarin nyoba nyari alamat dinkes prov sumut masih salah jawabannya,0.0
cocok buat dimasukkan dalam boneka barbie ukuran 1 meter. dengan rambut pirang.,cocok buat dimasukkan dalam boneka barbie ukuran meter dengan rambut pirang,0.0
"<a href=""https://www.youtube.com/watch?v=t2kY2T49Gnk&amp;t=230"">3:50</a> Maaf, sy gak setuju dengan kata²nya... Soal&#39;y A.I. memerlukan bantuan manusia sebelum bisa dijalankan dan A.I. itu sendiri diciptakan oleh manusia. Soal kecepatan, A.I. itu sudah kalah duluan dengan manusia &quot;yang menyediakan jawaban untuk segala pertanyaan&quot; sebelum A.I. bisa menjawabnya. 1,000 Manusia VS 1 Pengguna juga tidak bisa disamain dengan &quot;apa yang bisa A.I. lakukan&quot;. Jika disamain, serupa Puluhan Genius yang meledék Seorang Pengguna... 😅",maaf sy gak setuju dengan katanya soaly ai memerlukan bantuan manusia sebelum bisa dijalankan dan ai itu sendiri diciptakan oleh manusia soal kecepatan ai itu sudah kalah duluan dengan manusia quotyang menyediakan jawaban untuk segala pertanyaanquot sebelum ai bisa menjawabnya manusia v pengguna juga tidak bisa disamain dengan quotapa yang bisa ai lakukanquot jika disamain serupa puluhan genius yang meledk seorang pengguna,0.3612
Makin ksni saya makin paham tombol ceklis yg ada tulisan im not robot fungsinya buat apa,makin ksni saya makin paham tombol ceklis yg ada tulisan im robot fungsinya buat apa,0.0
Trernak lele jualan nasi uduk bntr lagi make robot. Hehehe,trernak lele jualan nasi uduk bntr lagi make robot hehehe,0.0
Itu akan menggantikan manusia seperti di film Terminator 😲,itu akan menggantikan manusia seperti di film terminator,0.3818
APAKAH KELAK NANTINYA AI ADA KESADARAN UNTUK BERAGAMA APA ENGGAK? <br>ATAU PUNYA KESADARAN KALO MANUSIA ITU RESE BANGET. SEHINGGA HARUS DIMUSNAHKAN DAN AKHIRNYA JOHN CONNOR MEMIMPIN PERGERAKAN MELAWAN TERMINATOR..??,apakah kelak nantinya ai ada kesadaran untuk beragama apa enggak atau punya kesadaran kalo manusia itu rese banget sehingga harus dimusnahkan dan akhirnya john connor memimpin pergerakan melawan terminator,0.0
"udh coba bbrp kali kek nya jawabannya pada ngawur, jg hanya free 10pertanyaan, selebihnya bayar",udh coba bbrp kali kek nya jawabannya pada ngawur jg hanya free pertanyaan selebihnya bayar,0.5106
Jasa pembuatan landing page dan website jadi turun drastis. Bahkan WP Store milik Niagahoster sudah di stop sejak 1 February 2023,jasa pembuatan landing page dan website jadi turun drastis bahkan wp store milik niagahoster sudah di stop sejak february,0.1363
Chatgpt sedang error jam 8 tgl2feb,chatgpt sedang error jam tglfeb,-0.4019
"Saya membayangkan AI di masa dapan (yg tak terlalu lama dari sekarang) akan menggantikan anggota DPR sebagai wakil rakyat. AI tinggal mengumpulkan keluh kesah warganet di dunia maya dan menyajikannya dalam sidang. AI juga bisa jadi legislator dengan mengumpulkan pendapat ahli untuk bidang terkait UU. Dan yg jelas, gak usah digaji dan dibiayai tunjangan serta studi banding.<br>Gimana? Setuju?",saya membayangkan ai di masa dapan yg tak terlalu lama dari sekarang akan menggantikan anggota dpr sebagai wakil rakyat ai tinggal mengumpulkan keluh kesah warganet di dunia maya dan menyajikannya dalam sidang ai juga bisa jadi legislator dengan mengumpulkan pendapat ahli untuk bidang terkait uu dan yg jelas gak usah digaji dan dibiayai tunjangan serta studi bandinggimana setuju,0.0
Semisal kita tuliskan serangkaian angka 2 digit... 20 43 88 65 79 01 lalu minta dia beri angka brikutnya dan BOOM... adakah yg paham dn ingin coba?? Wkwkwk...,semisal kita tuliskan serangkaian angka digit lalu minta dia beri angka brikutnya dan boom adakah yg paham dn ingin coba wkwkwk,0.0
"Pak doktor kita yang sudah 2000an tahun tech kita sudah bisa menggantikan intelect kita, kebayang aja ya pendahulu kita yg sudah melewati 10.000 tahun ya pak?",pak doktor kita yang sudah tahun tech kita sudah bisa menggantikan intelect kita kebayang aja ya pendahulu kita yg sudah melewati tahun ya pak,0.0
"masih jauh, bahkan sekedar crud basic saja belum mampu",masih jauh bahkan sekedar crud basic saja belum mampu,0.0
pak data chat gpt katanya kau 2021 kebawah dia gak ada itu kekuranganya,pak data chat gpt katanya kau kebawah dia gak ada itu kekuranganya,0.0
"Saya create dummy database untuk testing software dengan ChatGPT, tinggal definisikan tiap variabel, minta generate 1 data dummy dulu, jika ada koreksi, redefinisikan variable, generate ulang, jika sudah benar, minta generate data dummy sebanyak yg diinginkan dan sebanyak apapun variabelnya asalkan kita bisa definisikan dengan benar, ChatGPT bisa generate kan. Bahkan beberapa variabel, saya tidak perlu definisikan karena ChatGPT sudah tau apa variabel tersebut di dunia nyata",saya create dummy database untuk testing software dengan chatgpt tinggal definisikan tiap variabel minta generate data dummy dulu jika ada koreksi redefinisikan variable generate ulang jika sudah benar minta generate data dummy sebanyak yg diinginkan dan sebanyak apapun variabelnya asalkan kita bisa definisikan dengan benar chatgpt bisa generate kan bahkan beberapa variabel saya tidak perlu definisikan karena chatgpt sudah tau apa variabel tersebut di dunia nyata,0.2732
"Pernah coba suruh bikin lagu dengan tema politik, langsung di kasih beserta chord ...",pernah coba suruh bikin lagu dengan tema politik langsung di kasih beserta chord,0.0
ChatGPT kalo gini bakal bisa sangat meningkatkan kualitas NPC dalam game dan mungkin bakal mungkin di implementasikan ke VR,chatgpt kalo gini bakal bisa sangat meningkatkan kualitas npc dalam game dan mungkin bakal mungkin di implementasikan ke vr,0.0
"klo saya lbh suka cri text di chat GPT, klo di google, kl mau cri sesuatu, pasti yg keluar marketplace.",klo saya lbh suka cri text di chat gpt klo di google kl mau cri sesuatu pasti yg keluar marketplace,0.0
"Saya juga sangat dimudahkan dgn adanya chatGPT, segitu mudahnya membuat artikel dan bebas plagiarisme",saya juga sangat dimudahkan dgn adanya chatgpt segitu mudahnya membuat artikel dan bebas plagiarisme,0.0
"Baru dibahas sekarang, Ane udah pake sejak dulu :v",baru dibahas sekarang ane udah pake sejak dulu v,0.0
"Emang gila ChatGPT, saya sudah menanyakan ratusan hal seputar programing, Python, javascript, sql, html, css, C, Pine script, dll<br>yang paling sering Python, dia bisa bikin kode Python dari bener2 scratch sampai bener2 jadi gitu,<br>ya walaupun gk bakal sempurna kalo sekali nanya, pertama kita kasih gagasan apa yg mau kita buat, nanti dikasih code dasarnya nanti tinggal kita tambahin sesuai apa yg kita mau, <br>Biasanya kalo ada eror nanyanya ke stackoferflow, itu juga harus nunggu dulu ada yg jawab, <br>begitu udah dijawab kadang2 jawabannya masih kurang sempurna, lah sekarang saya nanyanya lebih sering ke ChatGPT",emang gila chatgpt saya sudah menanyakan ratusan hal seputar programing python javascript sql html cs c pine script dllyang paling sering python dia bisa bikin kode python dari bener scratch sampai bener jadi gituya walaupun gk bakal sempurna kalo sekali nanya pertama kita kasih gagasan apa yg mau kita buat nanti dikasih code dasarnya nanti tinggal kita tambahin sesuai apa yg kita mau biasanya kalo ada eror nanyanya ke stackoferflow itu juga harus nunggu dulu ada yg jawab begitu udah dijawab kadang jawabannya masih kurang sempurna lah sekarang saya nanyanya lebih sering ke chatgpt,0.0
"emang gila sih, saya coba emang gokil. jika diarahkan dengan benar skiripsi 2 hari selesai. Lol",emang gila sih saya coba emang gokil jika diarahkan dengan benar skiripsi hari selesai lol,0.4215
Lagi ramai niii openAI,lagi ramai niii openai,0.0
"AI ketika sudah sangat canggih...<br><br>Orang yang keluar portal: I need your clothes, your boots, and your motorcycle.",ai ketika sudah sangat canggihorang yang keluar portal need clothes boot motorcycle,0.0
"menurut saya chatGPT rasanya mirip search engine google, tapi bedanya chat GPT langsung to the topic",menurut saya chatgpt rasanya mirip search engine google tapi bedanya chat gpt langsung topic,0.0
chatGPT + Boston Dynamics + company yang bikin synthetic organ = westworld,chatgpt boston dynamic company yang bikin synthetic organ westworld,0.2732
"Informasi yang sangat bermanfaat sekali pak. Saya kemaren barusan review ChatGPT selama 1 minggu lebih dan hasilnya emang predictable yak bisa menggantikan beberapa pekerjaan seperti akuntan, customer service, lobby service. Bahkan beberapa pertanyaan soal materi soal pun dia bisa jawab dan hampir semuanya benar. Kemudian untuk buat aplikasi sederhana aja dia bisa buatkan tuh sample nya dan dia itu ngaku sendiri kalo sample code nya itu belum terlalu sempurna dan diperlukan adanya modifikasi sesuai kebutuhan. Jadi bisa disimpulkan kalo ChatGPT bisa jadi tools buat nanganin masalah sepele di beberapa profesi sehingga pekerja manusia tinggal fokus ke hal-hal yang expert aja, biar detail&quot; kecil ditangani sama AI. Jadi bisa diprediksi banyak perusahaan (terutama di ikn) bakal bergantung sama AI juga 👨‍💻.",informasi yang sangat bermanfaat sekali pak saya kemaren barusan review chatgpt selama minggu lebih dan hasilnya emang predictable yak bisa menggantikan beberapa pekerjaan seperti akuntan customer service lobby service bahkan beberapa pertanyaan soal materi soal pun dia bisa jawab dan hampir semuanya benar kemudian untuk buat aplikasi sederhana aja dia bisa buatkan tuh sample nya dan dia itu ngaku sendiri kalo sample code nya itu belum terlalu sempurna dan diperlukan adanya modifikasi sesuai kebutuhan jadi bisa disimpulkan kalo chatgpt bisa jadi tool buat nanganin masalah sepele di beberapa profesi sehingga pekerja manusia tinggal fokus ke halhal yang expert aja biar detailquot kecil ditangani sama ai jadi bisa diprediksi banyak perusahaan terutama di ikn bakal bergantung sama ai juga,0.0258
"Antara senang dan sedih kalo liat kemajuan tekhnologi di luar sana, <br>Senang karena ini kemajuan yg sangat luar biasa pencapaian manusia.<br>Sedih, karena negara kita masih berdebat soal cebong dan kampret, dan heboh sama permasalahan artis2 alay.",antara senang dan sedih kalo liat kemajuan tekhnologi di luar sana senang karena ini kemajuan yg sangat luar biasa pencapaian manusiasedih karena negara kita masih berdebat soal cebong dan kampret dan heboh sama permasalahan artis alay,0.0
"ChatGPT &quot;tidak&quot; bisa memahami makna, seperti sarkasme dan lainnya. saya kira, yg lebih tepat adalah &quot;belum&quot; bisa, karena makna sendiri didapat oleh manusia melalui proses belajar pak Doktor. Jadi saya rasa, si ChatGPT ini jg kelak akan bisa &quot;belajar&quot; hal tersebut. saat ini ChatGPT bisa menyimpulkan suatu hal baru dari &quot;kumpulan&quot; pelajaran dia.<br><br>sebagai contoh, saya pernah bertanya begini:<br>1. Kapan Perang Dunia ketiga ?<br>Jawaban ChatGPT (kurang lebih) : perang adalah hal yang mengerikan, PD 2 saja sudah sangat mengorbankan banyak nyawa, sehingga, mari kita berharap hal tersebut tidak terjadi.<br><br>2. Bagaimana menembus internet positif (saya iseng saja bertanya)<br>Jawaban ChatGPT (ada 2 versi, yaitu versi hari ini dan versi bulan januari 2023)<br>Jawaban februari 2023 (kurang lebih): saya tidak bisa menjelaskan hal-hal yang melanggar peraturan. lebih baik anda melakukan kegiatan berinternet dengan baik dan tidak melanggar hukum <br><br>Jawaban januari 2023 (kurang lebih): sebenarnya ini melanggar hukum, tapi umumnya cara menembusnya adalah (1...., 2....,3 ..., menyebutkan poin-poin caranya) dan diakhirnya menambahkan, sekali lagi, sangat tidak dianjurkan untuk melakukan hal ini karena anda akan dianggap melanggar hukum dan undang-undang yang berlaku (kurang lebih demikian kira2)",chatgpt quottidakquot bisa memahami makna seperti sarkasme dan lainnya saya kira yg lebih tepat adalah quotbelumquot bisa karena makna sendiri didapat oleh manusia melalui prose belajar pak doktor jadi saya rasa si chatgpt ini jg kelak akan bisa quotbelajarquot hal tersebut saat ini chatgpt bisa menyimpulkan suatu hal baru dari quotkumpulanquot pelajaran diasebagai contoh saya pernah bertanya begini kapan perang dunia ketiga jawaban chatgpt kurang lebih perang adalah hal yang mengerikan pd saja sudah sangat mengorbankan banyak nyawa sehingga mari kita berharap hal tersebut tidak terjadi bagaimana menembus internet positif saya iseng saja bertanyajawaban chatgpt ada versi yaitu versi hari ini dan versi bulan januari jawaban februari kurang lebih saya tidak bisa menjelaskan halhal yang melanggar peraturan lebih baik anda melakukan kegiatan berinternet dengan baik dan tidak melanggar hukum jawaban januari kurang lebih sebenarnya ini melanggar hukum tapi umumnya cara menembusnya adalah menyebutkan poinpoin caranya dan diakhirnya menambahkan sekali lagi sangat tidak dianjurkan untuk melakukan hal ini karena anda akan dianggap melanggar hukum dan undangundang yang berlaku kurang lebih demikian kira,0.0
Real MVP!,real mvp,0.0
"Saya nanya bagaimana onepiece tamat pada chatGPT tp dia tidak tau, hmm biasa aja tidak terlalu canggih si<br>wkwkwkwkwkwkkwwkkwk",saya nanya bagaimana onepiece tamat pada chatgpt tp dia tidak tau hmm biasa aja tidak terlalu canggih siwkwkwkwkwkwkkwwkkwk,0.0
Apakah setelah ini manusia akan mengalami penurunan kemampuan otak akibat kemudahan ini ?,apakah setelah ini manusia akan mengalami penurunan kemampuan otak akibat kemudahan ini,0.0
"Keren pembahasannya, lbh lengkap dan detil dr yg pernah kami bahas di channel Train NTest, 5W + 1 H ttg ChatGPT serta Trend bisnis 2023. Setuju kl AI sebagi tools seperti komputer yg jg berfungsi mempermudah kerja manusia saat ini dan di masa depan.",keren pembahasannya lbh lengkap dan detil dr yg pernah kami bahas di channel train ntest w h ttg chatgpt serta trend bisnis setuju kl ai sebagi tool seperti komputer yg jg berfungsi mempermudah kerja manusia saat ini dan di masa depan,0.0
"This is about reinkarnasi from our world , we will start with basic again .",reinkarnasi world start basic,0.0
"AI emang powerful banget, sangat membantu dan mempermudah tapi semakin kesana makin susah cari kerjaaan buat orang kalangan bawah semua kerjaan diambil alih AI.",ai emang powerful banget sangat membantu dan mempermudah tapi semakin kesana makin susah cari kerjaaan buat orang kalangan bawah semua kerjaan diambil alih ai,0.4215
ChatGPT VS EVERYBODY,chatgpt v everybody,0.0
Main papji pc pakai chatgpt auto chiken😎,main papji pc pakai chatgpt auto chiken,0.4588
"Menurut saya sendiri gpt ini bener-bener efisien dibanding google. Hal sederhana aja waktu browsing di google yang muncul page ads page berSEO yang kontennya bertele-tele, pake gpt langsung dapat jawaban to the point",menurut saya sendiri gpt ini benerbener efisien dibanding google hal sederhana aja waktu browsing di google yang muncul page ad page berseo yang kontennya berteletele pake gpt langsung dapat jawaban point,0.0
"Syalom/Assalamualaikum Dok, <br><br>Kiranya boleh ksh informasi bisa download atau akses chat GPT di mana ya?",syalomassalamualaikum dok kiranya boleh ksh informasi bisa download atau akses chat gpt di mana ya,0.0
"<b>PANDORA BOX</b> sudah terbuka, saya sudah mencobanya dengan permainan <b>LOGIKA, TRICKY dan PARADOX</b> sampai <b>SATU TITIK</b> saya harus berhenti berdiskusi, semakin kamu <b>CERDAS</b> bertanya hanya akan membuatnya lebih <b>CERDAS</b> ,perlu konsensus pengembang AI bersama dan protocol <b>ISAAC ASIMOV LAW</b> 👈🤯",pandora box sudah terbuka saya sudah mencobanya dengan permainan logika tricky dan paradox sampai satu titik saya harus berhenti berdiskusi semakin kamu cerdas bertanya hanya akan membuatnya lebih cerdas perlu konsensus pengembang ai bersama dan protocol isaac asimov law,-0.3254
"Penjelasan yg luar biasa pa, mantap👍",penjelasan yg luar biasa pa mantap,0.0
you&#39;ve been warned<br>see you 10 years later,youve warnedsee year later,0.0
Kemaren coba nguji soal matematika dan ternyata jawabannya benar 😭.  Kenapa nggak dari zaman sekolah ai ini ada.,kemaren coba nguji soal matematika dan ternyata jawabannya benar kenapa nggak dari zaman sekolah ai ini ada,-0.4767
"Awalnya terlihat luar biasa, tapi seiring waktu akan biasa saja",awalnya terlihat luar biasa tapi seiring waktu akan biasa saja,0.0
"apakah ini bentuk awal dari samantha, dari film her 🤣🤣🤣",apakah ini bentuk awal dari samantha dari film,0.8625
"Pada akhirnya tukang batagor, tukang martabak, tukang sampah, cleaning service, dan pekerjaan2 receh lainnya yg akan bertahan..hahaha",pada akhirnya tukang batagor tukang martabak tukang sampah cleaning service dan pekerjaan receh lainnya yg akan bertahanhahaha,0.0
"koreksi pak, chat gpt sebenernya punya sedikit pengetahuan tentang apa yang terjadi tahun 2022.<br><br>contohnya siapa ceo twitter sekarang. dan chat jawabnya elon musk",koreksi pak chat gpt sebenernya punya sedikit pengetahuan tentang apa yang terjadi tahun contohnya siapa ceo twitter sekarang dan chat jawabnya elon musk,0.0
Terima kasih pak Indra. AI lawan AI.,terima kasih pak indra ai lawan ai,0.0
Gak kebayang kalo the matrix jadi nyata 🗿,gak kebayang kalo matrix jadi nyata,0.0
Gak kebayang kalo the matrix jadi nyata 🗿,gak kebayang kalo matrix jadi nyata,0.0
"baru coba&quot; kemarin dan hasilnya emang agak ngeri, sebagai akademisi saya bisa berdiskusi mulai dari membandingkan berbagai teknis analisa statistik dan menentukan metoda mana yg cocok dengan riset kita, hingga mengimprove gaya penulisan. tapi satu hal yg perlu di ingat dalam konteks penelitian jgn lupa utk selalu meng cross-check dengan jurnal ilmiah.<br>Edit : saya tidak menggunakan chat GPT utk melakukan riset, tapi hanya ingin mencoba saja batasannya sampai mana, jaga integritas penelitian anda dengan menggunakan sumber terpercaya",baru cobaquot kemarin dan hasilnya emang agak ngeri sebagai akademisi saya bisa berdiskusi mulai dari membandingkan berbagai teknis analisa statistik dan menentukan metoda mana yg cocok dengan riset kita hingga mengimprove gaya penulisan tapi satu hal yg perlu di ingat dalam konteks penelitian jgn lupa utk selalu meng crosscheck dengan jurnal ilmiahedit saya tidak menggunakan chat gpt utk melakukan riset tapi hanya ingin mencoba saja batasannya sampai mana jaga integritas penelitian anda dengan menggunakan sumber terpercaya,0.0
Apakah ini berarti... Sekolah Kepribadian yg paling diperlukan... Krn hal teknis lainnya SDH dihandle oleh Chat GPT ?,apakah ini berarti sekolah kepribadian yg paling diperlukan krn hal teknis lainnya sdh dihandle oleh chat gpt,0.0
Ahhh thank you akhirnya dibahas request an aku tentang chat gpt 🥰,ahhh thank akhirnya dibahas request aku tentang chat gpt,0.8689
API whatsapp ke GPT . <br>Makin mantap. Bisa jadi asisten pribadi.,api whatsapp ke gpt makin mantap bisa jadi asisten pribadi,0.0
Terima kasih ilmunya pak,terima kasih ilmunya pak,0.0
"Aku hanya takut kalau kita tidak mengantisipasi kecepatan perkembangan AI.<br>terutama yang masih menggunakan mindset lama mungkin tertinggal oleh orang2 yang sudah memanfaatkan chat gpt dari sekarang.<br><br>biar kita nantinya tidak di kendalikan AI, <br>tapi kita yang mengendalikan AI dan membuat AI bekerja untuk kita.",aku hanya takut kalau kita tidak mengantisipasi kecepatan perkembangan aiterutama yang masih menggunakan mindset lama mungkin tertinggal oleh orang yang sudah memanfaatkan chat gpt dari sekarangbiar kita nantinya tidak di kendalikan ai tapi kita yang mengendalikan ai dan membuat ai bekerja untuk kita,0.0
"re-generate 3/3 wkwkwwk :<br><br>ChatGPT adalah kecerdasan buatan (AI) yang dikembangkan oleh OpenAI, sebuah laboratorium riset AI. ChatGPT merupakan varian dari Generative Pretrained Transformers dan memanfaatkan supervised learning untuk menghasilkan teks bahasa yang alami. ChatGPT bisa berinteraksi dengan manusia melalui percakapan dan dapat melakukan berbagai tugas, seperti menjawab pertanyaan, membuat analisis, menulis puisi, menjalankan customer service, membuat prediksi, dan menterjemahkan bahasa. ChatGPT membuat heboh karena dapat melakukan tugas yang biasanya dilakukan hanya oleh profesional dan memiliki banyak kemampuan yang dikuasai dengan baik.",regenerate wkwkwwk chatgpt adalah kecerdasan buatan ai yang dikembangkan oleh openai sebuah laboratorium riset ai chatgpt merupakan varian dari generative pretrained transformer dan memanfaatkan supervised learning untuk menghasilkan teks bahasa yang alami chatgpt bisa berinteraksi dengan manusia melalui percakapan dan dapat melakukan berbagai tugas seperti menjawab pertanyaan membuat analisis menulis puisi menjalankan customer service membuat prediksi dan menterjemahkan bahasa chatgpt membuat heboh karena dapat melakukan tugas yang biasanya dilakukan hanya oleh profesional dan memiliki banyak kemampuan yang dikuasai dengan baik,0.0
"re-generate 2/2 wkwkwk :<br><br>Chat GPT adalah kecerdasan buatan besutan OpenAI yang mampu melakukan berbagai tugas seperti menjawab pertanyaan, membuat analisis, menulis puisi, membuat prediksi, dan bahkan menghibur. Chat GPT menggunakan teknologi AI berbasis neural network yang dilatih dengan data sebesar 40 GB dari teks internet. Chat GPT sangat berguna karena dapat mengerjakan tugas yang biasanya dilakukan hanya oleh profesional. Kehadiran Chat GPT memberikan peluang dan tantangan bagi umat manusia dalam hal pekerjaan dan teknologi.",regenerate wkwkwk chat gpt adalah kecerdasan buatan besutan openai yang mampu melakukan berbagai tugas seperti menjawab pertanyaan membuat analisis menulis puisi membuat prediksi dan bahkan menghibur chat gpt menggunakan teknologi ai berbasis neural network yang dilatih dengan data sebesar gb dari teks internet chat gpt sangat berguna karena dapat mengerjakan tugas yang biasanya dilakukan hanya oleh profesional kehadiran chat gpt memberikan peluang dan tantangan bagi umat manusia dalam hal pekerjaan dan teknologi,0.0
"generate wkwkwk :<br><br>Chat GPT adalah kecerdasan buatan (AI) dari OpenAI yang dikembangkan untuk mempromosikan dan mengembangkan AI yang ramah dan bermanfaat bagi kehidupan manusia. GPT adalah model bahasa berbasis neural network yang dilatih dengan supervisi learning dengan memanfaatkan data sebesar lebih dari 40 GB teks internet. GPT bisa melakukan berbagai tugas seperti menjawab pertanyaan, membuat analisis keuangan, menulis puisi, menciptakan lagu, membuat prediksi, menterjemahkan bahasa, hingga membuat lelucon. GPT bikin heboh karena bisa melakukan tugas yang biasanya dilakukan hanya oleh orang-orang kompeten dan bisa menguasai berbagai kemampuan.",generate wkwkwk chat gpt adalah kecerdasan buatan ai dari openai yang dikembangkan untuk mempromosikan dan mengembangkan ai yang ramah dan bermanfaat bagi kehidupan manusia gpt adalah model bahasa berbasis neural network yang dilatih dengan supervisi learning dengan memanfaatkan data sebesar lebih dari gb teks internet gpt bisa melakukan berbagai tugas seperti menjawab pertanyaan membuat analisis keuangan menulis puisi menciptakan lagu membuat prediksi menterjemahkan bahasa hingga membuat lelucon gpt bikin heboh karena bisa melakukan tugas yang biasanya dilakukan hanya oleh orangorang kompeten dan bisa menguasai berbagai kemampuan,0.0
Virus VS AntiVirus = Duit 💸,virus v antivirus duit,0.0
"Yg di tunggu. Wlo sedikit telat. Tapi, dripd tidak sama sekali.",yg di tunggu wlo sedikit telat tapi dripd tidak sama sekali,0.0
"baru mau minta bahas 180 pekerja di buzzfeed dipecat gara2 mau buat berita pakai ChatGPT, udah dibahas duluan",baru mau minta bahas pekerja di buzzfeed dipecat gara mau buat berita pakai chatgpt udah dibahas duluan,0.0
Antara seru dan seram,antara seru dan seram,0.0
"Makin memudahkan transfer knowledge, juga transfer disinformasi..<br><br>Ada manhwa/komik korea Tower Of God.. Ada AI super canggih bernama emily yg dimanfaatkan untuk menyebarkan hoax &amp; demi keuntungan administrator emily",makin memudahkan transfer knowledge juga transfer disinformasiada manhwakomik korea tower god ada ai super canggih bernama emily yg dimanfaatkan untuk menyebarkan hoax amp demi keuntungan administrator emily,0.5994
